日期,紧急购电时间段,紧急购电量（kWh）
2025-03-20,01:10-01:30,32.147417
2025-03-20,02:30-02:40,0.626417
2025-03-20,03:10-03:40,22.569117
2025-03-20,04:50-05:20,21.768667
2025-03-20,15:20-16:20,64.761500
2025-03-20,16:30-16:50,8.196750
2025-03-20,18:00-18:20,7.141367
2025-03-20,18:40-19:10,67.157450
2025-03-20,20:00-20:20,64.913417
2025-03-20,21:10-21:30,37.507117
2025-06-21,00:10-00:30,46.423150
2025-06-21,01:20-01:30,13.851667
2025-06-21,01:50-02:30,53.693883
2025-06-21,02:50-03:30,53.369733
2025-06-21,04:00-04:10,6.180650
2025-06-21,05:50-06:20,42.735683
2025-06-21,18:50-19:10,75.652617
2025-06-21,20:20-20:40,37.333350
2025-06-21,21:20-21:30,12.703333
2025-09-23,00:50-01:10,19.052850
2025-09-23,02:00-02:20,19.711167
2025-09-23,03:50-04:00,15.706667
2025-09-23,04:50-05:10,38.416700
2025-09-23,06:10-06:40,15.389950
2025-09-23,06:50-07:20,40.377100
2025-09-23,09:30-09:50,16.459233
2025-09-23,10:00-10:10,3.388967
2025-09-23,14:20-15:00,326.542283
2025-09-23,15:20-15:30,1.077917
2025-09-23,15:50-16:20,80.573017
2025-09-23,16:30-17:00,27.648233
2025-09-23,17:30-17:50,30.372250
2025-09-23,18:10-18:40,62.885650
2025-09-23,19:10-19:30,38.916067
2025-09-23,20:10-20:30,76.638100
2025-09-23,20:50-21:00,63.848333
2025-09-23,21:20-21:30,5.516667
2025-12-21,01:30-01:40,1.575417
2025-12-21,02:10-02:20,4.304333
2025-12-21,03:00-03:20,12.521250
2025-12-21,03:30-03:50,77.347700
2025-12-21,05:50-06:00,4.360000
2025-12-21,10:30-10:50,133.205483
2025-12-21,12:50-13:10,58.186183
2025-12-21,15:50-16:00,3.197917
2025-12-21,16:20-16:30,8.705417
2025-12-21,17:20-17:30,8.866667
2025-12-21,18:10-18:20,1.135350
2025-12-21,18:30-19:10,34.522400
2025-12-21,19:20-19:30,0.151667
2025-12-21,19:40-20:10,82.665600
2025-12-21,23:00-23:10,4.165750
