日期,时间段,充电量（kWh）,放电量（kWh）,时刻,储电量（kWh）
2025-03-20,0:00-4:00,4518.192900,14.736249,,
2025-03-20,4:00-8:00,833.333333,4523.527017,,
2025-03-20,8:00-12:00,4378.935150,2777.377217,,
2025-03-20,12:00-16:00,4948.999439,254.722783,,
2025-03-20,16:00-20:00,0.000000,5712.668850,,
2025-03-20,20:00-24:00,5323.836276,2919.638533,,
2025-03-20,,,,00:00,6000.000000
2025-03-20,,,,24:00,6000.000000
2025-06-21,0:00-4:00,329.746950,129.116547,,
2025-06-21,4:00-8:00,365.050233,3792.488683,,
2025-06-21,8:00-12:00,9318.528733,0.000000,,
2025-06-21,12:00-16:00,161.495355,0.000000,,
2025-06-21,16:00-20:00,0.000000,5690.074683,,
2025-06-21,20:00-24:00,4776.144938,2498.602717,,
2025-06-21,,,,00:00,6000.000000
2025-06-21,,,,24:00,6000.000000
2025-09-23,0:00-4:00,4532.343300,26.198073,,
2025-09-23,4:00-8:00,833.333333,6115.850533,,
2025-09-23,8:00-12:00,4845.476325,1896.615717,,
2025-09-23,12:00-16:00,5245.639305,161.337410,,
2025-09-23,16:00-20:00,0.000000,5583.352783,,
2025-09-23,20:00-24:00,5304.473045,3033.270383,,
2025-09-23,,,,00:00,6000.000000
2025-09-23,,,,24:00,6000.000000
2025-12-21,0:00-4:00,4603.552533,83.877552,,
2025-12-21,4:00-8:00,1646.620370,1448.413750,,
2025-12-21,8:00-12:00,4681.416967,7146.943167,,
2025-12-21,12:00-16:00,7857.723568,2220.109417,,
2025-12-21,16:00-20:00,0.000000,5731.080017,,
2025-12-21,20:00-24:00,5219.323848,2816.572300,,
2025-12-21,,,,00:00,6000.000000
2025-12-21,,,,24:00,6000.000000
