日期,时间段,计划充电量,实际充电量,计划放电量,实际放电量,充电截断量,放电截断量,计划时段末储电量,实际时段末储电量,实际减计划储电量,累计截断解释的储电偏差,偏差恒等式残差
2025-12-31,00:00-00:10,833.3333333333333,833.3333333333333,0.0,0.0,0.0,0.0,6750.0,6750.0,0.0,0.0,0.0
2025-12-31,00:10-00:20,833.3333333333333,833.3333333333333,0.0,0.0,0.0,0.0,7500.0,7500.0,0.0,0.0,0.0
2025-12-31,00:20-00:30,833.3333333333333,833.3333333333333,0.0,0.0,0.0,0.0,8250.0,8250.0,0.0,0.0,0.0
2025-12-31,00:30-00:40,833.3333333333333,833.3333333333333,0.0,0.0,0.0,0.0,9000.0,9000.0,0.0,0.0,0.0
2025-12-31,00:40-00:50,833.3333333333333,833.3333333333333,0.0,0.0,0.0,0.0,9750.0,9750.0,0.0,0.0,0.0
2025-12-31,00:50-01:00,0.0,58.65999999999997,0.0,0.0,-58.65999999999997,0.0,9750.0,9802.794,52.79399999999987,52.793999999999976,-1.0658141036401503e-13
2025-12-31,01:00-01:10,0.0,20.858516666666674,0.0,0.0,-20.858516666666674,0.0,9750.0,9821.566665,71.56666500000028,71.56666499999999,2.984279490192421e-13
2025-12-31,01:10-01:20,0.0,18.610616666666715,0.0,0.0,-18.610616666666715,0.0,9750.0,9838.31622,88.31622000000061,88.31622000000003,5.826450433232822e-13
2025-12-31,01:20-01:30,333.3333333333333,378.4033333333334,0.0,0.0,-45.07000000000011,0.0,10050.0,10178.87922,128.8792200000007,128.87922000000012,5.968558980384842e-13
2025-12-31,01:30-01:40,0.0,0.0,0.0,6.9550833333332776,0.0,-6.9550833333332776,10050.0,10171.15134962963,121.1513496296302,121.1513496296298,3.979039320256561e-13
2025-12-31,01:40-01:50,0.0,0.0,0.0,16.993799999999965,0.0,-16.993799999999965,10050.0,10152.26934962963,102.2693496296306,102.26934962962984,7.531752999057062e-13
2025-12-31,01:50-02:00,0.0,0.0,0.0,0.0,0.0,0.0,10050.0,10152.26934962963,102.2693496296306,102.26934962962984,7.531752999057062e-13
2025-12-31,02:00-02:10,0.0,0.0,0.0,0.0,0.0,0.0,10050.0,10152.26934962963,102.2693496296306,102.26934962962984,7.531752999057062e-13
2025-12-31,02:10-02:20,0.0,0.0,0.0,7.052650000000085,0.0,-7.052650000000085,10050.0,10144.433071851852,94.43307185185222,94.43307185185198,2.4158453015843406e-13
2025-12-31,02:20-02:30,0.0,0.0,0.0,0.0,0.0,0.0,10050.0,10144.433071851852,94.43307185185222,94.43307185185198,2.4158453015843406e-13
2025-12-31,02:30-02:40,0.0,0.0,0.0,0.0,0.0,0.0,10050.0,10144.433071851852,94.43307185185222,94.43307185185198,2.4158453015843406e-13
2025-12-31,02:40-02:50,0.0,0.0,0.0,0.0,0.0,0.0,10050.0,10144.433071851852,94.43307185185222,94.43307185185198,2.4158453015843406e-13
2025-12-31,02:50-03:00,0.0,0.0,0.0,16.399999999999977,0.0,-16.399999999999977,10050.0,10126.21084962963,76.21084962962959,76.21084962962978,-1.8474111129762605e-13
2025-12-31,03:00-03:10,0.0,0.0,0.0,0.0,0.0,0.0,10050.0,10126.21084962963,76.21084962962959,76.21084962962978,-1.8474111129762605e-13
2025-12-31,03:10-03:20,0.0,0.0,0.0,0.0,0.0,0.0,10050.0,10126.21084962963,76.21084962962959,76.21084962962978,-1.8474111129762605e-13
2025-12-31,03:20-03:30,0.0,0.0,0.0,0.0,0.0,0.0,10050.0,10126.21084962963,76.21084962962959,76.21084962962978,-1.8474111129762605e-13
2025-12-31,03:30-03:40,0.0,0.0,0.0,0.0,0.0,0.0,10050.0,10126.21084962963,76.21084962962959,76.21084962962978,-1.8474111129762605e-13
2025-12-31,03:40-03:50,0.0,0.0,0.0,0.0,0.0,0.0,10050.0,10126.21084962963,76.21084962962959,76.21084962962978,-1.8474111129762605e-13
2025-12-31,03:50-04:00,0.0,0.0,0.0,0.0,0.0,0.0,10050.0,10126.21084962963,76.21084962962959,76.21084962962978,-1.8474111129762605e-13
2025-12-31,04:00-04:10,0.0,0.0,0.0,0.0,0.0,0.0,10050.0,10126.21084962963,76.21084962962959,76.21084962962978,-1.8474111129762605e-13
2025-12-31,04:10-04:20,0.0,0.0,0.0,0.0,0.0,0.0,10050.0,10126.21084962963,76.21084962962959,76.21084962962978,-1.8474111129762605e-13
2025-12-31,04:20-04:30,0.0,0.0,0.0,0.0,0.0,0.0,10050.0,10126.21084962963,76.21084962962959,76.21084962962978,-1.8474111129762605e-13
2025-12-31,04:30-04:40,0.0,0.0,0.0,0.0,0.0,0.0,10050.0,10126.21084962963,76.21084962962959,76.21084962962978,-1.8474111129762605e-13
2025-12-31,04:40-04:50,0.0,0.0,0.0,0.0,0.0,0.0,10050.0,10126.21084962963,76.21084962962959,76.21084962962978,-1.8474111129762605e-13
2025-12-31,04:50-05:00,0.0,0.0,0.0,0.0,0.0,0.0,10050.0,10126.21084962963,76.21084962962959,76.21084962962978,-1.8474111129762605e-13
2025-12-31,05:00-05:10,0.0,0.0,0.0,23.411666666666747,0.0,-23.411666666666747,10050.0,10100.197886666667,50.19788666666682,50.197886666666726,9.237055564881302e-14
2025-12-31,05:10-05:20,0.0,0.0,0.0,4.116616666666687,0.0,-4.116616666666687,10050.0,10095.623868148148,45.623868148148176,45.62386814814818,-7.105427357601002e-15
2025-12-31,05:20-05:30,0.0,0.0,0.0,0.0,0.0,0.0,10050.0,10095.623868148148,45.623868148148176,45.62386814814818,-7.105427357601002e-15
2025-12-31,05:30-05:40,833.3333333333333,782.6401465020575,0.0,0.0,50.69318683127574,0.0,10800.0,10800.0,0.0,1.4210854715202004e-14,-1.4210854715202004e-14
2025-12-31,05:40-05:50,0.0,0.0,-0.0,0.0,0.0,-0.0,10800.0,10800.0,0.0,1.4210854715202004e-14,-1.4210854715202004e-14
2025-12-31,05:50-06:00,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,1.4210854715202004e-14,-1.4210854715202004e-14
2025-12-31,06:00-06:10,0.0,0.0,675.0,640.5137333333332,0.0,34.48626666666678,10050.0,10088.318074074074,38.31807407407359,38.31807407407421,-6.181721801112872e-13
2025-12-31,06:10-06:20,0.0,0.0,0.0,0.0,0.0,0.0,10050.0,10088.318074074074,38.31807407407359,38.31807407407421,-6.181721801112872e-13
2025-12-31,06:20-06:30,0.0,0.0,0.0,0.0,0.0,0.0,10050.0,10088.318074074074,38.31807407407359,38.31807407407421,-6.181721801112872e-13
2025-12-31,06:30-06:40,0.0,0.0,0.0,8.744316666666808,0.0,-8.744316666666808,10050.0,10078.602166666666,28.602166666665653,28.602166666666648,-9.947598300641403e-13
2025-12-31,06:40-06:50,0.0,0.0,0.0,16.5700833333334,0.0,-16.5700833333334,10050.0,10060.190962962963,10.190962962962658,10.190962962962871,-2.1316282072803006e-13
2025-12-31,06:50-07:00,0.0,0.0,0.0,0.0,0.0,0.0,10050.0,10060.190962962963,10.190962962962658,10.190962962962871,-2.1316282072803006e-13
2025-12-31,07:00-07:10,0.0,0.0,0.0,0.0,0.0,0.0,10050.0,10060.190962962963,10.190962962962658,10.190962962962871,-2.1316282072803006e-13
2025-12-31,07:10-07:20,0.0,0.0,0.0,0.0,0.0,0.0,10050.0,10060.190962962963,10.190962962962658,10.190962962962871,-2.1316282072803006e-13
2025-12-31,07:20-07:30,0.0,0.0,0.0,0.0,0.0,0.0,10050.0,10060.190962962963,10.190962962962658,10.190962962962871,-2.1316282072803006e-13
2025-12-31,07:30-07:40,833.3333333333333,822.0100411522637,0.0,0.0,11.323292181069519,0.0,10800.0,10800.0,0.0,3.0375701953744283e-13,-3.0375701953744283e-13
2025-12-31,07:40-07:50,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,3.0375701953744283e-13,-3.0375701953744283e-13
2025-12-31,07:50-08:00,0.0,0.0,833.3333333333333,811.7174999999999,0.0,21.6158333333334,9874.074074074075,9898.091666666667,24.017592592592337,24.01759259259297,-6.323830348264892e-13
2025-12-31,08:00-08:10,0.0,0.0,833.3333333333333,811.4494499999998,0.0,21.883883333333415,8948.14814814815,8996.481166666668,48.33301851851866,48.33301851851898,-3.268496584496461e-13
2025-12-31,08:10-08:20,0.0,0.0,833.3333333333333,792.5029333333332,0.0,40.830400000000054,8022.2222222222235,8115.922351851854,93.70012962963028,93.70012962963015,1.2789769243681803e-13
2025-12-31,08:20-08:30,0.0,0.0,814.7504166666666,758.7054166666667,0.0,56.04499999999996,7116.943981481483,7272.916333333335,155.97235185185218,155.97235185185232,-1.4210854715202004e-13
