类别,校验项,数值,单位,结论
超参数,最终日边际预测候选的负载指数衰减天数（仅marginal生效）,10.000000,天,通过
超参数,最终日边际预测候选的光伏指数衰减天数（仅marginal生效）,7.000000,天,通过
超参数,最终日选择的日末储电量惩罚系数（硬终端日不计罚）,1.395200,元/kWh,通过
预测,负载 MAE,29.185553,kWh/时段,参考
预测,负载 RMSE,39.061326,kWh/时段,参考
预测,负载 0.8 分位数损失（joint方法不以此为校准目标）,8.434990,kWh/时段,参考
预测,光伏 MAE,33.973129,kWh/时段,参考
预测,光伏 RMSE,66.714466,kWh/时段,参考
预测,光伏 0.2 分位数损失（joint方法不以此为校准目标）,9.300293,kWh/时段,参考
预测,负载使用附件1冷启动先验的正式天数,0,天,参考
预测,光伏使用附件1冷启动先验的正式天数,0,天,参考
约束,最大计划电量平衡残差,0.000000,kWh,通过
约束,最大计划状态转移残差,0.000000,kWh,通过
约束,最大实际电量平衡残差,0.000000,kWh,通过
约束,最大实际状态转移残差,0.000000,kWh,通过
约束,最大跨日储电量连续误差,0.000000,kWh,通过
约束,实际最小储电量,1200.000000,kWh,通过
约束,实际最大储电量,10800.000000,kWh,通过
约束,12 月 31 日 24:00 终端储电量误差,220.055672,kWh,失败：不得提交
数量,计划购电总量,21926750.281341,kWh,参考
数量,紧急购电总量,201869.550350,kWh,参考
数量,紧急购电 10 分钟时段数,7326,个,参考
数量,连续紧急购电区间数,3549,个,参考
数量,弃光总量,2491260.018591,kWh,参考
数量,未利用计划购电总量,503356.283196,kWh,参考
费用,计划购电费,13377619.173959,元,参考
费用,紧急购电费,894558.574989,元,参考
费用,实际总购电费,14272177.748948,元,参考
费用,紧急购电费占比,0.062678,比例,参考
边界,最大实际充电量超过计划量,0.000000,kWh,通过
边界,最大实际放电量超过计划量,0.000000,kWh,通过
超参数,最终日预测方法,marginal,方法,参考
超参数,最终日联合净负荷衰减天数（仅joint生效）,7.000000,天,参考
预测,净负荷 MAE,57.194134,kWh/时段,参考
预测,净负荷 0.8 分位数损失,15.199591,kWh/时段,参考
预测,净负荷实际值不超过预测值的时段比例,0.791334,比例,参考
